Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
2. This report serves as official delivery confirmation for the client’s IVF order.,Beef Master,31518,TBD,32240,JDH Janos Manso 709,50,DIP,80.63
"3. Any further monitoring, calving guarantees, or post-confirmation services are governed by the agreed commercial terms.",Beef Master,820/4,Karu Manso 800,109,6,26,11/5/2025,82.39
53,DAM,765/4,MR V8 160/8,56,SM007,6,11/5/2025,69.8
25,ET Date,67,Karu Manso 800,223,6,73,11/5/2025,87.34
5,11/14/2025,909/9,Prepared For,281,Pregnant,38,DIP,76.22
2. This report serves as official delivery confirmation for the client’s IVF order.,Summary ,909/9,SIRE,48,Pregnant,90,11/5/2025,68.04
4,Total,597/9,Prepared On,402,Pregnant,17,11/5/2025,81.53
34,12/12/2025,31518,Recheck,226,6,100,11/5/2025,69.57
50,DAM,597/9,JDH Trevor 639,32093,17-Jan-2026,21,11/5/2025,87.43
1,Rosetta Mocha 2/4,163,JDH Trevor 639,4,JDH Janos Manso 709,13,11/5/2025,79.16
22,12/3/2025,231,Black Brahman ,32240,SM007,4,DIP,87.91
2,SM006,825/4,JDH Janos 709,95,1,43,11/5/2025,93.2
34,Total,31499,Pregnant,10,8,16,DIP,83.14
48,12/3/2025,362,Prepared On,2,17-Jan-2026,84,DIP,92.17
"3. Any further monitoring, calving guarantees, or post-confirmation services are governed by the agreed commercial terms.",BRC Lorraine 402,765/4,JDH Janos 709,281,1,98,11/5/2025,74.13
2. This report serves as official delivery confirmation for the client’s IVF order.,ET Date,Recipient TagID,Recheck,312,1,9,DIP,80.15
53,Braford X,31518,Gabru,169,1,69,11/5/2025,81.72
1,Rosetta Mocha 2/4,32115,JDH Trevor 639,230,8,69,11/5/2025,89.31
31,Rosetta Mocha 2/4,231,Karu Manso 800,281,17-Jan-2026,52,11/5/2025,76.47
44,11/13/2025,612,Prepared For,312,Sardar Fahad Qayyum,50,11/5/2025,85.63
55,Beef Master,32115,Gabru,31890,6,13,DIP,92.24
6,SM006,825/4,Karu Manso 800,312,Pregnant,81,11/5/2025,83.6
Sr. No,11/13/2025,825/4,Prepared For,4,17-Jan-2026,54,DIP,76.21
3,Total,67,F1 Gulabi,48,17-Jan-2026,37,11/5/2025,90.21
55,Rosetta Mocha 2/4,765/4,MR V8 160/8,126,SM007,8,11/5/2025,70.77
4,SM006,Recipient TagID,IVF PREGNANCY REPORT,188,17-Jan-2026,21,11/5/2025,96.17
2. This report serves as official delivery confirmation for the client’s IVF order.,Summary ,31518,Status,31890,SIRE,23,DIP,75.39
48,Total,31499,Pregnant,188,No,29,11/5/2025,83.0
47,12/3/2025,32115,This report documents confirmed pregnancies resulting from the bovine IVF and embryo transfer program executed by DayZee Farms (Pvt.) Ltd. All pregnancies listed in this report have been confirmed via ultrasound examination at the recorded DIP.,95,8,97,DIP,89.26
3,Beef Master,765/4,Black Brahman ,75,SIRE,60,11/5/2025,87.72
2. This report serves as official delivery confirmation for the client’s IVF order.,SM006,163,Recheck,237,17-Jan-2026,93,DIP,93.47
50,11/14/2025,32115,Recheck,Units,SM007,79,DIP,90.93
8,Rosetta Mocha 2/4,31499,This report documents confirmed pregnancies resulting from the bovine IVF and embryo transfer program executed by DayZee Farms (Pvt.) Ltd. All pregnancies listed in this report have been confirmed via ultrasound examination at the recorded DIP.,56,SM007,37,11/5/2025,82.47
1,12/12/2025,765/4,Karu Manso 800,169,1,5,DIP,71.48
25,Summary ,362,Recheck,Units,Sardar Fahad Qayyum,89,11/5/2025,72.71
2,12/17/2025,825/4,TBD,202,SIRE,76,11/5/2025,82.05
2,SM006,609/9,Karu Manso 800,32835,Pregnant,78,DIP,92.75
4,Beef Master,Recipient TagID,Pregnant,48,No,38,11/5/2025,71.38
52,Beef Master,32115,F1 Gulabi,DAM,SIRE,71,DIP,88.0
4,SM006,171,TBD,95,JDH Janos Manso 709,65,11/5/2025,95.58
22,DAM,820/4,Pregnant,2,SIRE,54,11/5/2025,89.24
"1. Dam, sire, recipient tag ID, and embryo transfer dates are accurately documented for genetic traceability and commercial validation.",Rosetta Mocha 2/4,31518,Status,32835,8,57,11/5/2025,87.1
23,Summary ,171,Prepared On,281,SM007,36,11/5/2025,83.16
31,DAM,163,F1 Gulabi,4,No,25,11/5/2025,84.24
Notes:,12/3/2025,612,F1 Gulabi,223,1,10,11/5/2025,77.65
49,Rosetta Mocha 2/4,765/4,SM007,281,No,11,11/5/2025,86.85
36,Rosetta Mocha 2/4,909/9,Pregnant,188,6,23,DIP,93.06
25,SM006,820/4,Pride of Maddox,Units,6,49,11/5/2025,91.27
3,Rosetta Mocha 2/4,909/9,MR V8 160/8,169,JDH Janos Manso 709,85,11/5/2025,89.55
34,12/12/2025,765/4,Recheck,4,6,69,DIP,79.51
23,BRC Lorraine 402,597/9,Pride of Maddox,4,Pregnant,9,DIP,85.25
37,Braford X,362,VL Rojo Whiskey 1/48,237,Pregnant,92,11/5/2025,75.42
37,SM006,163,Pride of Maddox,48,SM007,37,11/5/2025,71.65
42,11/13/2025,825/4,IVF PREGNANCY REPORT,109,6,4,DIP,86.37
2. This report serves as official delivery confirmation for the client’s IVF order.,Rosetta Mocha 2/4,609/9,Pride of Maddox,223,1,10,DIP,68.3
52,DAM,825/4,Recheck,226,SIRE,3,DIP,70.71
22,12/3/2025,31499,Prepared On,79,SM007,49,DIP,77.97
44,Beef Master,825/4,Status,109,8,17,11/5/2025,68.0
35,Total,597/9,TBD,32240,Sardar Fahad Qayyum,64,DIP,83.46
29,11/13/2025,597/9,MR V8 160/8,75,8,77,DIP,74.66
3,12/17/2025,31518,Recheck,31890,JDH Janos Manso 709,89,11/5/2025,85.93
42,12/12/2025,31499,JDH Trevor 639,DAM,JDH Janos Manso 709,58,DIP,79.59
52,11/14/2025,Recipient TagID,Any Semen of Choice,237,SIRE,39,11/5/2025,88.44
8,BRC Lorraine 402,67,JDH Trevor 639,237,6,31,DIP,94.81
54,12/17/2025,32115,Status,1,Sardar Fahad Qayyum,21,11/5/2025,85.82
"1. Dam, sire, recipient tag ID, and embryo transfer dates are accurately documented for genetic traceability and commercial validation.",11/13/2025,909/9,Prepared For,48,6,33,DIP,78.73
Notes:,Rosetta Mocha 2/4,612,Black Brahman ,79,8,71,DIP,95.37
8,Summary ,597/9,Status,BrafordBBQ,6,69,11/5/2025,84.91
"1. Dam, sire, recipient tag ID, and embryo transfer dates are accurately documented for genetic traceability and commercial validation.",11/14/2025,163,VL Rojo Whiskey 1/48,31890,No,33,DIP,86.26
34,DAM,825/4,Any Semen of Choice,312,Sardar Fahad Qayyum,32,DIP,76.63
3,11/14/2025,67,Karu Manso 800,237,17-Jan-2026,43,11/5/2025,69.24
25,Total,362,Gabru,Units,SIRE,22,DIP,83.84
2,11/14/2025,820/4,MR V8 160/8,281,JDH Janos Manso 709,52,DIP,69.49
44,12/3/2025,597/9,Black Brahman ,10,6,55,DIP,87.0
34,12/12/2025,163,This report documents confirmed pregnancies resulting from the bovine IVF and embryo transfer program executed by DayZee Farms (Pvt.) Ltd. All pregnancies listed in this report have been confirmed via ultrasound examination at the recorded DIP.,32093,JDH Janos Manso 709,58,DIP,92.93
35,DAM,31518,F1 Gulabi,188,No,55,DIP,85.71
Sr. No,ET Date,609/9,JDH Trevor 639,32835,SIRE,48,DIP,75.31
5,11/14/2025,612,Prepared For,2,JDH Janos Manso 709,84,11/5/2025,86.03
2,12/17/2025,231,Black Brahman ,95,6,81,DIP,72.54
5,ET Date,820/4,JDH Janos 709,312,Sardar Fahad Qayyum,72,DIP,89.14
6,ET Date,31518,Status,109,17-Jan-2026,33,11/5/2025,95.16
37,ET Date,820/4,Prepared For,32835,JDH Janos Manso 709,6,DIP,73.45
22,Summary ,825/4,Pregnant,2,17-Jan-2026,15,DIP,92.8
49,Braford X,31518,MR V8 160/8,32240,Pregnant,17,DIP,83.62
44,ET Date,825/4,JDH Janos 709,2,JDH Janos Manso 709,38,DIP,70.1
2. This report serves as official delivery confirmation for the client’s IVF order.,Braford X,Recipient TagID,SIRE,202,Sardar Fahad Qayyum,39,DIP,91.78
7,Braford X,820/4,TBD,237,Sardar Fahad Qayyum,57,DIP,80.17
47,Summary ,909/9,Any Semen of Choice,75,SIRE,19,11/5/2025,95.09
44,Rosetta Mocha 2/4,32115,JDH Janos 709,75,SIRE,8,DIP,91.93
5,Total,612,F1 Gulabi,230,Sardar Fahad Qayyum,42,11/5/2025,72.68
25,Total,597/9,SIRE,202,Sardar Fahad Qayyum,60,DIP,86.34
Sr. No,12/12/2025,231,Black Brahman ,230,No,54,DIP,79.44
44,Beef Master,231,F1 Gulabi,31890,1,93,DIP,92.85
6,ET Date,909/9,Recheck,237,No,11,11/5/2025,78.81
Sr. No,Summary ,171,This report documents confirmed pregnancies resulting from the bovine IVF and embryo transfer program executed by DayZee Farms (Pvt.) Ltd. All pregnancies listed in this report have been confirmed via ultrasound examination at the recorded DIP.,188,SIRE,63,11/5/2025,73.17
55,Braford X,362,Prepared On,4,SM007,3,DIP,81.01
4,Summary ,231,IVF PREGNANCY REPORT,32093,SM007,86,DIP,78.98
Notes:,SM006,67,MR V8 160/8,402,JDH Janos Manso 709,66,DIP,90.21
54,Rosetta Mocha 2/4,67,TBD,1,6,10,DIP,82.55
"1. Dam, sire, recipient tag ID, and embryo transfer dates are accurately documented for genetic traceability and commercial validation.",Beef Master,362,Prepared For,223,SM007,68,11/5/2025,92.51
49,BRC Lorraine 402,765/4,Prepared For,1,JDH Janos Manso 709,67,DIP,83.5
3,Total,171,SIRE,75,Pregnant,69,DIP,75.0
35,12/3/2025,909/9,SIRE,169,No,9,11/5/2025,79.43
23,Summary ,612,IVF PREGNANCY REPORT,281,SM007,19,DIP,87.79
3,DAM,765/4,VL Rojo Whiskey 1/48,10,17-Jan-2026,32,DIP,76.67
42,12/12/2025,163,Recheck,32093,Pregnant,10,11/5/2025,77.56
52,SM006,825/4,IVF PREGNANCY REPORT,32240,JDH Janos Manso 709,91,DIP,85.37
55,12/17/2025,231,F1 Gulabi,281,SIRE,9,11/5/2025,85.89
"1. Dam, sire, recipient tag ID, and embryo transfer dates are accurately documented for genetic traceability and commercial validation.",Summary ,171,Pregnant,281,Sardar Fahad Qayyum,99,11/5/2025,85.61
42,12/3/2025,765/4,SIRE,BrafordBBQ,SM007,43,DIP,73.46
55,Summary ,171,TBD,126,Pregnant,51,11/5/2025,81.49
3,11/14/2025,609/9,MR V8 160/8,237,6,84,11/5/2025,68.04
35,BRC Lorraine 402,32115,Pride of Maddox,Units,JDH Janos Manso 709,66,DIP,74.52
36,11/13/2025,597/9,Recheck,SM006,8,36,DIP,73.51
52,12/12/2025,31518,Karu Manso 800,109,1,46,DIP,72.09
6,12/17/2025,67,Status,79,1,73,DIP,77.62
48,BRC Lorraine 402,612,Pride of Maddox,56,17-Jan-2026,28,11/5/2025,93.64
"1. Dam, sire, recipient tag ID, and embryo transfer dates are accurately documented for genetic traceability and commercial validation.",ET Date,163,F1 Gulabi,6,SM007,66,DIP,77.73
25,DAM,32115,Pride of Maddox,226,6,46,DIP,73.6
7,DAM,825/4,Karu Manso 800,226,8,57,DIP,82.59
6,Rosetta Mocha 2/4,31518,Prepared On,10,1,43,11/5/2025,81.72
3,Summary ,609/9,JDH Trevor 639,1,JDH Janos Manso 709,84,11/5/2025,95.93
5,Beef Master,765/4,This report documents confirmed pregnancies resulting from the bovine IVF and embryo transfer program executed by DayZee Farms (Pvt.) Ltd. All pregnancies listed in this report have been confirmed via ultrasound examination at the recorded DIP.,230,SM007,12,DIP,72.44
36,BRC Lorraine 402,32115,Gabru,32835,Sardar Fahad Qayyum,84,DIP,89.58
4,11/14/2025,597/9,SIRE,48,JDH Janos Manso 709,62,DIP,75.33
25,SM006,231,SM007,312,SIRE,69,11/5/2025,78.14
5,Summary ,362,JDH Janos 709,281,Pregnant,63,11/5/2025,79.33
Notes:,Beef Master,825/4,Prepared On,312,6,8,DIP,70.46
3,Beef Master,597/9,Status,32240,Pregnant,80,DIP,84.62
34,Beef Master,820/4,JDH Janos 709,402,No,2,DIP,80.5
"3. Any further monitoring, calving guarantees, or post-confirmation services are governed by the agreed commercial terms.",11/13/2025,31518,TBD,Units,Sardar Fahad Qayyum,39,DIP,80.89
"1. Dam, sire, recipient tag ID, and embryo transfer dates are accurately documented for genetic traceability and commercial validation.",Beef Master,909/9,Prepared On,32093,SM007,74,DIP,94.55
25,ET Date,609/9,Pride of Maddox,79,SM007,67,11/5/2025,86.41
49,12/12/2025,31499,IVF PREGNANCY REPORT,188,17-Jan-2026,38,11/5/2025,95.75
7,12/3/2025,362,TBD,1,17-Jan-2026,50,11/5/2025,73.15
55,Total,765/4,Karu Manso 800,402,Pregnant,65,DIP,88.79
2,Rosetta Mocha 2/4,612,JDH Trevor 639,402,SIRE,93,DIP,73.7
49,Braford X,171,This report documents confirmed pregnancies resulting from the bovine IVF and embryo transfer program executed by DayZee Farms (Pvt.) Ltd. All pregnancies listed in this report have been confirmed via ultrasound examination at the recorded DIP.,188,17-Jan-2026,62,DIP,71.84
"1. Dam, sire, recipient tag ID, and embryo transfer dates are accurately documented for genetic traceability and commercial validation.",11/14/2025,820/4,Status,169,17-Jan-2026,37,11/5/2025,80.46
22,12/3/2025,32115,Prepared For,202,JDH Janos Manso 709,14,DIP,86.74
36,Total,362,TBD,6,17-Jan-2026,48,11/5/2025,86.99
2,11/13/2025,597/9,Status,DAM,Pregnant,93,DIP,72.84
29,12/3/2025,362,Prepared On,BrafordBBQ,SM007,58,11/5/2025,88.83
50,12/12/2025,171,Status,32240,17-Jan-2026,12,DIP,72.97
37,Rosetta Mocha 2/4,825/4,Gabru,32093,SM007,53,DIP,79.7
35,12/12/2025,171,Black Brahman ,32835,JDH Janos Manso 709,95,DIP,94.0
1,Total,31518,VL Rojo Whiskey 1/48,Units,6,63,11/5/2025,78.02
50,12/12/2025,31499,Gabru,BrafordBBQ,Sardar Fahad Qayyum,50,11/5/2025,71.35
36,11/14/2025,609/9,IVF PREGNANCY REPORT,SM006,No,6,11/5/2025,77.01
8,Total,67,IVF PREGNANCY REPORT,95,Sardar Fahad Qayyum,19,DIP,70.44
35,Rosetta Mocha 2/4,31518,Pride of Maddox,223,No,37,11/5/2025,73.96
48,Rosetta Mocha 2/4,820/4,F1 Gulabi,10,Sardar Fahad Qayyum,82,DIP,78.59
6,11/13/2025,171,Status,312,No,46,DIP,79.88
"1. Dam, sire, recipient tag ID, and embryo transfer dates are accurately documented for genetic traceability and commercial validation.",Rosetta Mocha 2/4,31518,Pride of Maddox,2,No,51,DIP,83.46
5,12/3/2025,765/4,Karu Manso 800,56,1,51,11/5/2025,89.58
5,Rosetta Mocha 2/4,609/9,Prepared On,32240,SM007,19,11/5/2025,93.73
36,Braford X,362,IVF PREGNANCY REPORT,10,SIRE,79,11/5/2025,96.92
3,SM006,825/4,TBD,75,JDH Janos Manso 709,29,DIP,95.74
6,12/17/2025,612,Pride of Maddox,75,Sardar Fahad Qayyum,68,11/5/2025,92.09
47,12/17/2025,67,Prepared For,312,Pregnant,75,11/5/2025,96.26
55,Summary ,825/4,JDH Trevor 639,223,SM007,3,11/5/2025,78.42
3,Total,31499,JDH Trevor 639,6,JDH Janos Manso 709,86,11/5/2025,77.06
"1. Dam, sire, recipient tag ID, and embryo transfer dates are accurately documented for genetic traceability and commercial validation.",12/12/2025,Recipient TagID,This report documents confirmed pregnancies resulting from the bovine IVF and embryo transfer program executed by DayZee Farms (Pvt.) Ltd. All pregnancies listed in this report have been confirmed via ultrasound examination at the recorded DIP.,402,SIRE,96,11/5/2025,73.91
4,Braford X,825/4,Karu Manso 800,169,6,8,11/5/2025,94.1
25,11/13/2025,820/4,JDH Janos 709,281,8,35,11/5/2025,78.36
50,12/3/2025,609/9,Pride of Maddox,169,SM007,97,DIP,70.18
2,12/3/2025,820/4,Prepared For,SM006,Sardar Fahad Qayyum,82,11/5/2025,85.67
25,Braford X,765/4,This report documents confirmed pregnancies resulting from the bovine IVF and embryo transfer program executed by DayZee Farms (Pvt.) Ltd. All pregnancies listed in this report have been confirmed via ultrasound examination at the recorded DIP.,223,6,75,DIP,72.05
54,Braford X,362,Pregnant,56,17-Jan-2026,43,DIP,93.08
42,Total,171,Status,223,No,30,DIP,96.06
47,Rosetta Mocha 2/4,31518,Pride of Maddox,226,Pregnant,90,DIP,90.31
2. This report serves as official delivery confirmation for the client’s IVF order.,BRC Lorraine 402,31499,VL Rojo Whiskey 1/48,SM006,Sardar Fahad Qayyum,98,11/5/2025,87.76
6,Total,820/4,JDH Janos 709,109,No,65,DIP,75.01
35,11/14/2025,765/4,TBD,1,17-Jan-2026,24,11/5/2025,80.41
22,Braford X,67,Karu Manso 800,SM006,6,40,11/5/2025,79.8
49,Beef Master,231,SM007,402,17-Jan-2026,3,DIP,80.81
2,Braford X,Recipient TagID,Recheck,188,1,75,DIP,69.08
8,12/17/2025,362,Pregnant,DAM,17-Jan-2026,35,DIP,93.86
"3. Any further monitoring, calving guarantees, or post-confirmation services are governed by the agreed commercial terms.",12/17/2025,163,Status,32093,Sardar Fahad Qayyum,95,11/5/2025,81.75
47,ET Date,825/4,SIRE,223,6,66,11/5/2025,79.36
4,11/13/2025,171,MR V8 160/8,31890,Sardar Fahad Qayyum,70,DIP,93.6
50,Rosetta Mocha 2/4,Recipient TagID,Prepared For,226,1,15,11/5/2025,94.9
31,12/17/2025,820/4,Status,75,JDH Janos Manso 709,33,DIP,95.95
2. This report serves as official delivery confirmation for the client’s IVF order.,11/13/2025,362,Pride of Maddox,169,Sardar Fahad Qayyum,35,11/5/2025,90.63
2. This report serves as official delivery confirmation for the client’s IVF order.,12/3/2025,31518,TBD,79,17-Jan-2026,71,11/5/2025,80.82
53,Beef Master,31518,TBD,4,1,66,11/5/2025,74.36
6,12/17/2025,612,IVF PREGNANCY REPORT,202,17-Jan-2026,40,DIP,81.57
Notes:,Beef Master,909/9,SIRE,223,JDH Janos Manso 709,45,11/5/2025,80.4
48,Summary ,362,Pregnant,402,No,1,11/5/2025,78.18
2. This report serves as official delivery confirmation for the client’s IVF order.,SM006,612,Black Brahman ,32240,JDH Janos Manso 709,22,DIP,88.93
44,11/14/2025,171,TBD,75,JDH Janos Manso 709,25,11/5/2025,76.06
"1. Dam, sire, recipient tag ID, and embryo transfer dates are accurately documented for genetic traceability and commercial validation.",ET Date,612,This report documents confirmed pregnancies resulting from the bovine IVF and embryo transfer program executed by DayZee Farms (Pvt.) Ltd. All pregnancies listed in this report have been confirmed via ultrasound examination at the recorded DIP.,2,JDH Janos Manso 709,16,11/5/2025,75.75
1,12/3/2025,612,SIRE,32835,Pregnant,100,DIP,92.3
Sr. No,11/14/2025,597/9,SM007,237,Sardar Fahad Qayyum,43,DIP,92.09
42,12/17/2025,31499,VL Rojo Whiskey 1/48,402,6,30,11/5/2025,71.22
52,ET Date,612,This report documents confirmed pregnancies resulting from the bovine IVF and embryo transfer program executed by DayZee Farms (Pvt.) Ltd. All pregnancies listed in this report have been confirmed via ultrasound examination at the recorded DIP.,402,No,37,DIP,79.64
35,Summary ,825/4,Pregnant,32240,Sardar Fahad Qayyum,3,11/5/2025,75.76
44,SM006,609/9,TBD,SM006,No,80,11/5/2025,87.45
29,Braford X,820/4,Prepared On,202,SM007,59,DIP,94.1
8,12/17/2025,765/4,TBD,202,8,9,DIP,76.64
"1. Dam, sire, recipient tag ID, and embryo transfer dates are accurately documented for genetic traceability and commercial validation.",SM006,825/4,JDH Janos 709,48,No,13,DIP,91.97
31,BRC Lorraine 402,171,VL Rojo Whiskey 1/48,95,6,16,11/5/2025,73.23
54,BRC Lorraine 402,32115,TBD,223,SM007,19,DIP,80.02
1,ET Date,67,This report documents confirmed pregnancies resulting from the bovine IVF and embryo transfer program executed by DayZee Farms (Pvt.) Ltd. All pregnancies listed in this report have been confirmed via ultrasound examination at the recorded DIP.,230,Sardar Fahad Qayyum,15,DIP,75.07
37,12/3/2025,31499,Karu Manso 800,226,6,48,11/5/2025,68.54
42,11/13/2025,Recipient TagID,VL Rojo Whiskey 1/48,32093,JDH Janos Manso 709,60,DIP,81.82
"1. Dam, sire, recipient tag ID, and embryo transfer dates are accurately documented for genetic traceability and commercial validation.",DAM,31518,Recheck,230,Sardar Fahad Qayyum,16,11/5/2025,81.81
"1. Dam, sire, recipient tag ID, and embryo transfer dates are accurately documented for genetic traceability and commercial validation.",12/3/2025,765/4,Black Brahman ,DAM,JDH Janos Manso 709,71,11/5/2025,71.48
47,BRC Lorraine 402,67,Black Brahman ,31890,No,78,11/5/2025,84.24
5,12/3/2025,909/9,TBD,312,6,51,DIP,93.74
55,11/13/2025,597/9,Pride of Maddox,95,1,41,11/5/2025,87.85
22,12/12/2025,31499,Pregnant,281,1,70,DIP,89.93
42,12/17/2025,231,Gabru,SM006,Sardar Fahad Qayyum,66,11/5/2025,92.16
22,Rosetta Mocha 2/4,362,VL Rojo Whiskey 1/48,2,17-Jan-2026,33,11/5/2025,75.68
53,Beef Master,31518,Status,10,JDH Janos Manso 709,9,11/5/2025,94.71
42,11/13/2025,31499,SM007,48,Pregnant,5,DIP,73.22
36,11/14/2025,171,VL Rojo Whiskey 1/48,95,17-Jan-2026,68,DIP,73.52
25,DAM,825/4,MR V8 160/8,2,17-Jan-2026,52,DIP,70.61
3,12/3/2025,825/4,Recheck,1,Sardar Fahad Qayyum,2,DIP,96.26
49,Rosetta Mocha 2/4,31499,Pride of Maddox,1,1,94,11/5/2025,94.04
3,SM006,362,Recheck,32240,No,83,DIP,91.58
42,12/12/2025,609/9,This report documents confirmed pregnancies resulting from the bovine IVF and embryo transfer program executed by DayZee Farms (Pvt.) Ltd. All pregnancies listed in this report have been confirmed via ultrasound examination at the recorded DIP.,402,No,44,11/5/2025,70.21
23,Total,163,Status,10,No,48,DIP,90.59
47,12/17/2025,362,JDH Janos 709,32835,SM007,4,11/5/2025,72.4
44,12/17/2025,909/9,Karu Manso 800,169,No,37,DIP,83.69
29,12/12/2025,597/9,VL Rojo Whiskey 1/48,6,SM007,64,11/5/2025,91.87
54,12/12/2025,820/4,SIRE,281,Pregnant,63,DIP,83.81
47,ET Date,609/9,SM007,1,No,44,DIP,69.89
49,BRC Lorraine 402,31499,Pride of Maddox,79,Pregnant,46,11/5/2025,79.88
4,BRC Lorraine 402,597/9,F1 Gulabi,56,8,91,11/5/2025,81.41
47,Total,362,TBD,109,Pregnant,56,11/5/2025,78.78
Sr. No,Total,31499,Pride of Maddox,402,17-Jan-2026,59,DIP,76.12
